subject,tag,file,lineno,MLOC
AdvBox,d8367d6918e95006fa1ec9952842c1cc9d0b69a0,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,135,2
AdvBox,d8367d6918e95006fa1ec9952842c1cc9d0b69a0,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,142,2
AdvBox,d8367d6918e95006fa1ec9952842c1cc9d0b69a0,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,149,2
AdvBox,d8367d6918e95006fa1ec9952842c1cc9d0b69a0,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,156,2
AdvBox,d8367d6918e95006fa1ec9952842c1cc9d0b69a0,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,163,2
AdvBox,8265a44969dfb352b4f2c65b9ef83983828cd3c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,27,9
AdvBox,8265a44969dfb352b4f2c65b9ef83983828cd3c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,44,7
AdvBox,8265a44969dfb352b4f2c65b9ef83983828cd3c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,62,7
AdvBox,8265a44969dfb352b4f2c65b9ef83983828cd3c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,4
AdvBox,8265a44969dfb352b4f2c65b9ef83983828cd3c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,90,1
AdvBox,8265a44969dfb352b4f2c65b9ef83983828cd3c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,98,8
AdvBox,8265a44969dfb352b4f2c65b9ef83983828cd3c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,117,8
AdvBox,8265a44969dfb352b4f2c65b9ef83983828cd3c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,135,2
AdvBox,8265a44969dfb352b4f2c65b9ef83983828cd3c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,142,2
AdvBox,8265a44969dfb352b4f2c65b9ef83983828cd3c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,149,2
AdvBox,8265a44969dfb352b4f2c65b9ef83983828cd3c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,156,2
AdvBox,8265a44969dfb352b4f2c65b9ef83983828cd3c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,163,2
AdvBox,f2a34e89d46208408e0344e20fd59754797b4a81,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,27,9
AdvBox,f2a34e89d46208408e0344e20fd59754797b4a81,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,44,7
AdvBox,f2a34e89d46208408e0344e20fd59754797b4a81,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,62,7
AdvBox,f2a34e89d46208408e0344e20fd59754797b4a81,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,4
AdvBox,f2a34e89d46208408e0344e20fd59754797b4a81,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,90,1
AdvBox,f2a34e89d46208408e0344e20fd59754797b4a81,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,98,8
AdvBox,f2a34e89d46208408e0344e20fd59754797b4a81,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,117,8
AdvBox,f2a34e89d46208408e0344e20fd59754797b4a81,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,135,2
AdvBox,f2a34e89d46208408e0344e20fd59754797b4a81,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,142,2
AdvBox,f2a34e89d46208408e0344e20fd59754797b4a81,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,149,2
AdvBox,f2a34e89d46208408e0344e20fd59754797b4a81,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,156,2
AdvBox,f2a34e89d46208408e0344e20fd59754797b4a81,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,163,2
AdvBox,43ab3e22d196e465b2a4a6a1066ad21c5d5a37cb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,27,9
AdvBox,43ab3e22d196e465b2a4a6a1066ad21c5d5a37cb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,44,7
AdvBox,43ab3e22d196e465b2a4a6a1066ad21c5d5a37cb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,62,7
AdvBox,43ab3e22d196e465b2a4a6a1066ad21c5d5a37cb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,4
AdvBox,43ab3e22d196e465b2a4a6a1066ad21c5d5a37cb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,90,1
AdvBox,43ab3e22d196e465b2a4a6a1066ad21c5d5a37cb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,98,8
AdvBox,43ab3e22d196e465b2a4a6a1066ad21c5d5a37cb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,117,8
AdvBox,43ab3e22d196e465b2a4a6a1066ad21c5d5a37cb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,135,2
AdvBox,43ab3e22d196e465b2a4a6a1066ad21c5d5a37cb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,142,2
AdvBox,43ab3e22d196e465b2a4a6a1066ad21c5d5a37cb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,149,2
AdvBox,43ab3e22d196e465b2a4a6a1066ad21c5d5a37cb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,156,2
AdvBox,43ab3e22d196e465b2a4a6a1066ad21c5d5a37cb,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,163,2
AdvBox,bbbd99106a3f7d84709abb7361cd78b3c43c9e4f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,27,9
AdvBox,bbbd99106a3f7d84709abb7361cd78b3c43c9e4f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,44,7
AdvBox,bbbd99106a3f7d84709abb7361cd78b3c43c9e4f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,62,7
AdvBox,bbbd99106a3f7d84709abb7361cd78b3c43c9e4f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,4
AdvBox,bbbd99106a3f7d84709abb7361cd78b3c43c9e4f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,90,1
AdvBox,bbbd99106a3f7d84709abb7361cd78b3c43c9e4f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,98,8
AdvBox,bbbd99106a3f7d84709abb7361cd78b3c43c9e4f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,117,8
AdvBox,bbbd99106a3f7d84709abb7361cd78b3c43c9e4f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,135,2
AdvBox,bbbd99106a3f7d84709abb7361cd78b3c43c9e4f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,142,2
AdvBox,bbbd99106a3f7d84709abb7361cd78b3c43c9e4f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,149,2
AdvBox,bbbd99106a3f7d84709abb7361cd78b3c43c9e4f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,156,2
AdvBox,bbbd99106a3f7d84709abb7361cd78b3c43c9e4f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,163,2
AdvBox,ba07c1f06d47970db46f34b1c0ac5fc19bec9e11,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,27,9
AdvBox,ba07c1f06d47970db46f34b1c0ac5fc19bec9e11,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,44,7
AdvBox,ba07c1f06d47970db46f34b1c0ac5fc19bec9e11,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,62,7
AdvBox,ba07c1f06d47970db46f34b1c0ac5fc19bec9e11,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,4
AdvBox,ba07c1f06d47970db46f34b1c0ac5fc19bec9e11,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,90,1
AdvBox,ba07c1f06d47970db46f34b1c0ac5fc19bec9e11,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,98,8
AdvBox,ba07c1f06d47970db46f34b1c0ac5fc19bec9e11,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,117,8
AdvBox,ba07c1f06d47970db46f34b1c0ac5fc19bec9e11,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,135,2
AdvBox,ba07c1f06d47970db46f34b1c0ac5fc19bec9e11,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,142,2
AdvBox,ba07c1f06d47970db46f34b1c0ac5fc19bec9e11,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,149,2
AdvBox,ba07c1f06d47970db46f34b1c0ac5fc19bec9e11,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,156,2
AdvBox,ba07c1f06d47970db46f34b1c0ac5fc19bec9e11,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,163,2
AdvBox,ea4fe50d10a7df6577e755da04717b67007c0f5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,27,9
AdvBox,ea4fe50d10a7df6577e755da04717b67007c0f5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,44,7
AdvBox,ea4fe50d10a7df6577e755da04717b67007c0f5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,62,7
AdvBox,ea4fe50d10a7df6577e755da04717b67007c0f5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,4
AdvBox,ea4fe50d10a7df6577e755da04717b67007c0f5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,90,1
AdvBox,ea4fe50d10a7df6577e755da04717b67007c0f5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,98,8
AdvBox,ea4fe50d10a7df6577e755da04717b67007c0f5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,117,8
AdvBox,ea4fe50d10a7df6577e755da04717b67007c0f5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,135,2
AdvBox,ea4fe50d10a7df6577e755da04717b67007c0f5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,142,2
AdvBox,ea4fe50d10a7df6577e755da04717b67007c0f5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,149,2
AdvBox,ea4fe50d10a7df6577e755da04717b67007c0f5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,156,2
AdvBox,ea4fe50d10a7df6577e755da04717b67007c0f5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,163,2
AdvBox,3e58a5bb7bf510c96053c8df630abe10a5926b1f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,27,9
AdvBox,3e58a5bb7bf510c96053c8df630abe10a5926b1f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,44,7
AdvBox,3e58a5bb7bf510c96053c8df630abe10a5926b1f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,62,7
AdvBox,3e58a5bb7bf510c96053c8df630abe10a5926b1f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,4
AdvBox,3e58a5bb7bf510c96053c8df630abe10a5926b1f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,90,1
AdvBox,3e58a5bb7bf510c96053c8df630abe10a5926b1f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,98,8
AdvBox,3e58a5bb7bf510c96053c8df630abe10a5926b1f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,117,8
AdvBox,3e58a5bb7bf510c96053c8df630abe10a5926b1f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,135,2
AdvBox,3e58a5bb7bf510c96053c8df630abe10a5926b1f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,142,2
AdvBox,3e58a5bb7bf510c96053c8df630abe10a5926b1f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,149,2
AdvBox,3e58a5bb7bf510c96053c8df630abe10a5926b1f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,156,2
AdvBox,3e58a5bb7bf510c96053c8df630abe10a5926b1f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,163,2
AdvBox,abdc2c3f7ae4c319a3dcbbdf2189374c03c1791b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,28,9
AdvBox,abdc2c3f7ae4c319a3dcbbdf2189374c03c1791b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,47,7
AdvBox,abdc2c3f7ae4c319a3dcbbdf2189374c03c1791b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,65,7
AdvBox,abdc2c3f7ae4c319a3dcbbdf2189374c03c1791b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,80,4
AdvBox,abdc2c3f7ae4c319a3dcbbdf2189374c03c1791b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,93,1
AdvBox,abdc2c3f7ae4c319a3dcbbdf2189374c03c1791b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,101,8
AdvBox,abdc2c3f7ae4c319a3dcbbdf2189374c03c1791b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,120,8
AdvBox,abdc2c3f7ae4c319a3dcbbdf2189374c03c1791b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,138,2
AdvBox,abdc2c3f7ae4c319a3dcbbdf2189374c03c1791b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,145,2
AdvBox,abdc2c3f7ae4c319a3dcbbdf2189374c03c1791b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,152,2
AdvBox,abdc2c3f7ae4c319a3dcbbdf2189374c03c1791b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,159,2
AdvBox,abdc2c3f7ae4c319a3dcbbdf2189374c03c1791b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,166,2
AdvBox,8d84be94d554f1aa7763053905dfc42a54e7a99f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,28,9
AdvBox,8d84be94d554f1aa7763053905dfc42a54e7a99f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,47,7
AdvBox,8d84be94d554f1aa7763053905dfc42a54e7a99f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,65,7
AdvBox,8d84be94d554f1aa7763053905dfc42a54e7a99f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,80,4
AdvBox,8d84be94d554f1aa7763053905dfc42a54e7a99f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,93,1
AdvBox,8d84be94d554f1aa7763053905dfc42a54e7a99f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,101,8
AdvBox,8d84be94d554f1aa7763053905dfc42a54e7a99f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,120,8
AdvBox,8d84be94d554f1aa7763053905dfc42a54e7a99f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,138,2
AdvBox,8d84be94d554f1aa7763053905dfc42a54e7a99f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,145,2
AdvBox,8d84be94d554f1aa7763053905dfc42a54e7a99f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,152,2
AdvBox,8d84be94d554f1aa7763053905dfc42a54e7a99f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,159,2
AdvBox,8d84be94d554f1aa7763053905dfc42a54e7a99f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,166,2
AdvBox,bfa9660a3e5e486b8d1ab0adbcb4dc6aec7b1f73,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,28,9
AdvBox,bfa9660a3e5e486b8d1ab0adbcb4dc6aec7b1f73,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,47,7
AdvBox,bfa9660a3e5e486b8d1ab0adbcb4dc6aec7b1f73,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,65,7
AdvBox,bfa9660a3e5e486b8d1ab0adbcb4dc6aec7b1f73,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,80,4
AdvBox,bfa9660a3e5e486b8d1ab0adbcb4dc6aec7b1f73,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,93,1
AdvBox,bfa9660a3e5e486b8d1ab0adbcb4dc6aec7b1f73,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,101,8
AdvBox,bfa9660a3e5e486b8d1ab0adbcb4dc6aec7b1f73,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,120,8
AdvBox,bfa9660a3e5e486b8d1ab0adbcb4dc6aec7b1f73,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,138,2
AdvBox,bfa9660a3e5e486b8d1ab0adbcb4dc6aec7b1f73,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,145,2
AdvBox,bfa9660a3e5e486b8d1ab0adbcb4dc6aec7b1f73,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,152,2
AdvBox,bfa9660a3e5e486b8d1ab0adbcb4dc6aec7b1f73,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,159,2
AdvBox,bfa9660a3e5e486b8d1ab0adbcb4dc6aec7b1f73,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,166,2
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,28,9
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,47,7
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,65,7
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,80,4
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,93,1
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,101,8
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,120,8
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,138,2
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,145,2
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,152,2
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,159,2
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,166,2
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/models/base.py,36,13
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/models/base.py,56,1
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/models/base.py,62,1
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/models/base.py,68,11
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/models/base.py,83,2
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/models/base.py,98,2
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/models/base.py,108,2
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/models/base.py,124,2
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/attacks/deepfool.py,36,43
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/attacks/gradient_method.py,45,2
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/attacks/gradient_method.py,53,39
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/attacks/gradient_method.py,127,9
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/attacks/gradient_method.py,149,6
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/attacks/gradient_method.py,166,0
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/attacks/gradient_method.py,180,6
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/attacks/gradient_method.py,196,0
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/attacks/gradient_method.py,209,2
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/attacks/gradient_method.py,217,41
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/attacks/lbfgs.py,37,2
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/attacks/lbfgs.py,42,27
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/attacks/lbfgs.py,78,12
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/attacks/lbfgs.py,101,14
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,../../projects/not_well_engineered_projects/AdvBox/advbox/attacks/lbfgs.py,130,18
AdvBox,23ef64032e9e8cc8242dbd4f07050f01f1fb1c4e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,28,9
