subject,tag,file,lineno,LEC,DNC,NCT
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,198,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,201,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,202,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,205,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,207,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,213,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,214,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,215,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,216,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_exploration.py,33,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_exploration.py,39,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,29,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,38,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,88,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,89,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,97,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,107,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,142,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,2.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,2.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,2.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,2.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,180,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,181,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,198,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,201,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,202,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,205,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,207,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,213,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,214,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,215,1.0,,
covidify,dcefb0fb895fb7d2d30a6a6ab147f420b1e7ee1e,../../projects/well_engineered_projects/covidify/src/data_prep.py,216,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_exploration.py,33,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_exploration.py,39,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,29,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,38,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,88,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,89,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,97,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,107,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,142,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,2.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,2.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,2.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,2.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,180,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,181,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,198,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,201,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,202,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,205,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,207,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,213,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,214,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,215,1.0,,
covidify,c031b957a2ca6ecd7e7d90660ed160be21a63a82,../../projects/well_engineered_projects/covidify/src/data_prep.py,216,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_exploration.py,33,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_exploration.py,39,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,29,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,38,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,88,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,89,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,97,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,107,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,142,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,2.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,2.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,2.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,2.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,180,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,181,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,198,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,201,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,202,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,205,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,207,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,213,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,214,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,215,1.0,,
covidify,8e9e9a03d8521ce330b2e67471ca5dc19eea23e3,../../projects/well_engineered_projects/covidify/src/data_prep.py,216,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_exploration.py,33,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_exploration.py,39,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,29,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,38,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,88,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,89,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,97,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,107,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,142,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,2.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,2.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,2.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,2.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,180,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,181,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,198,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,201,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,202,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,205,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,207,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,213,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,214,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,215,1.0,,
covidify,4024d43180e2dfdf01b5fbe9fc165504db0adf6b,../../projects/well_engineered_projects/covidify/src/data_prep.py,216,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_exploration.py,33,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_exploration.py,39,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,29,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,38,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,88,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,89,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,97,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,107,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,142,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,2.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,2.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,2.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,2.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,180,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,181,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,198,1.0,,
covidify,c5dbd6be9b4cfb62fec7c488bfebc22c1cbde1a6,../../projects/well_engineered_projects/covidify/src/data_prep.py,201,1.0,,
